ID,Nombre,Monto,NumeroTarjeta,MontoAhorros
1,María García López,15750,5201169781530257,28450
2,Carlos Rodríguez Pérez,8920,4509297861614535,12380
3,Ana Martínez Sánchez,22100,4555061037596247,45600
4,Luis Hernández Torres,3450,4915762317479773,8750
5,Carmen Jiménez Ruiz,12680,5161034964107141,19200
6,Roberto Silva Morales,7890,4509299398524443,15320
7,Elena Vargas Castro,18925,4509298070497977,32140
8,Diego Ramírez Ortega,5670,4509296647435728,9850
9,Patricia Flores Medina,31240,4509292897931771,55780
10,Andrés Mendoza Valle,9840,4509292651058951,18460
11,Sofía Cruz Delgado,14520,4509291495377916,26390
12,Fernando Aguilar Ramos,6750,4509299266703178,11240
13,Gabriela Moreno Vega,20185,4509294766251869,38925
14,Javier Castro Núñez,4320,4509294543206665,7680
15,Lucía Guerrero Paredes,16890,4509298224391019,29510
16,Ricardo Peña Solís,11450,4509299844619516,21820
17,Valeria Rojas Campos,8260,4509297499160166,14750
18,Miguel Herrera León,24680,4509294161439515,42390
19,Daniela Ortiz Blanco,7125,4509298350513360,13280
20,Alejandro Díaz Serrano,13570,4509295205852530,24670
21,Isabella Gutiérrez Ríos,19420,4509295572538605,35180
22,Sebastián Navarro Gil,5980,4509293110681532,10530
23,Camila Torres Espinoza,27340,4509292013764148,48920
24,Emilio Cabrera Montes,9150,4509296940073440,16840
25,Natalia Sandoval Ibarra,12890,4509293913919048,23470
26,Hugo Maldonado Fuentes,6430,5161036400737142,11950
27,Adriana Cárdenas Prieto,21760,5161034137361104,39580
28,Óscar Molina Guerrero,8740,5161033776327822,15670
29,Fernanda Álvarez Castaño,15320,5161036688663960,27890
30,Raúl Herrera Cordova,4810,5161035692549660,9260
31,Beatriz Soto Jiménez,18640,5161031800423179,33420
32,Gonzalo Vásquez Moreno,7230,5161037987200868,14680
33,Mónica Castillo Reyes,25780,5161032948712515,46150
34,Arturo Peña Mendoza,5490,5161038369395508,10920
35,Claudia Romero Silva,11860,5161038923209088,22340
36,Esteban López García,8950,5161033940054070,17280
37,Paola Martín Vargas,19750,5161038400271197,35960
38,Joaquín Ruiz Torres,6840,5161036884123959,13450
39,Verónica Sánchez Cruz,14290,5161037362651446,26780
40,Iván Morales Herrera,9630,5161034261987468,18570
41,Lorena Guerrero López,22450,5161038620428999,41230
42,Sergio Flores Ramírez,5120,5161032387642736,9840
43,Alejandra Díaz Moreno,16740,5161032357384657,30580
44,Ramón Jiménez Castro,8370,5161031834263484,15920
45,Carolina Mendoza Vega,20890,5161034965696613,37640
46,Víctor Silva Ortega,7560,4364013673516212,14230
